20
Dad, Mom, Heather, Nick, Rulon, George, Olivia, Thomas
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
Sink2, None, None, None, Sink1, None, None, None, 
None, Sink2, None, None, None, Sink1, None, None, 
None, Sink2, None, None, None, Sink1, None, None, 
None, Sink2, None, None, None, Sink1, None, None, 
None, Sink2, None, None, None, Sink1, None, None, 
None, Sink2, None, None, None, Sink1, None, None, 
None, Sink2, None, None, None, None, Sink1, None, 
None, Sink2, None, None, None, None, Sink1, None, 
None, Sink2, None, None, None, None, Sink1, None, 
None, Sink2, None, None, None, None, Sink1, None, 
None, Sink2, None, None, None, None, Sink1, None, 
None, Sink2, None, None, None, None, Sink1, None, 
None, Sink2, None, None, None, None, Sink1, None, 
None, Sink2, None, None, None, None, Sink1, None, 
None, Sink2, None, None, None, None, Sink1, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, Sink2, Sink1, None, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, Sink1, Sink2, None, None, None, None, 
None, None, None, Sink2, None, None, None, None, 
None, None, None, Sink2, None, None, None, None, 
None, None, None, Sink2, None, None, None, None, 
None, None, None, Sink2, None, None, None, None, 
None, None, None, Shower, None, None, None, None, 
None, None, None, Shower, None, None, None, None, 
None, None, None, Shower, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, Shower, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 
None, None, None, None, None, None, None, None, 

